Filter Group,Title,URL,Street Address,City,Business ID,Tax Number,Activity Description,Employee Count,Page
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","ISKRA PRO Kranj, d.o.o.","https://www.bizi.si/ISKRA-PRO-KRANJ-D-O-O/","Savska loka    4","4000 Kranj","5504473000","73816710","Proizvodnja drugih strojev za posebne namene, d . n .","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","STROJNA MARIBOR d.o.o.","https://www.bizi.si/STROJNA-MARIBOR-D-O-O/","Linhartova ulica   11","2000 Maribor","5033390000","87491222","Proizvodnja ležajev, zobnikov in elementov za mehanski prenos energije","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","GMM PROIZVODNJA d.o.o.","https://www.bizi.si/GMM-PROIZVODNJA-D-O-O/","Cesta dr. Jožeta Pučnika   10","1290 Grosuplje","5803039000","54645301","Proizvodnja ročnih strojev in naprav","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","EXOTERM-IT d.o.o., Kranj","https://www.bizi.si/EXOTERM-IT-D-O-O-KRANJ/","Struževo   66","4000 Kranj","1775421000","91817277","Proizvodnja drugih kemičnih izdelkov, d . n .","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","SPEKTER, d.o.o.","https://www.bizi.si/SPEKTER-D-O-O_LOZNICA-PRI-ZALCU/","Ložnica pri Žalcu   52A","3310 Žalec","5343682000","19423136","Trgovina na drobno s kovinskimi izdelki, gradbenim materialom, barvami in steklom","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","TDR LEGURE d.o.o.","https://www.bizi.si/TDR-LEGURE-D-O-O/","Tovarniška cesta   51","2342 Ruše","2271648000","77844696","Proizvodnja drugih kemičnih izdelkov, d . n .","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","HANŽELIČ, d.o.o.","https://www.bizi.si/HANZELIC-D-O-O/","Nova vas pri Markovcih  100","2281 Markovci","3562778000","66776104","Mehanska obdelava kovin","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","REPROMAT d.o.o.","https://www.bizi.si/REPROMAT-D-O-O/","Ulica Belokranjskega odreda   19","8330 Metlika","5329221000","19332572","Mehanska obdelava kovin","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","DOGA GALVANA d.o.o.","https://www.bizi.si/DOGA-GALVANA-D-O-O/","Krmelj    2D","8296 Krmelj","5321492000","72348313","Prekrivanje kovin","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","TOKAM d.o.o.","https://www.bizi.si/TOKAM-D-O-O/","Spodnja Ščavnica   74A","9250 Gornja Radgona","5296013000","30745349","Proizvodnja dvigalnih in transportnih naprav","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","TRUNKL d.o.o.","https://www.bizi.si/TRUNKL-D-O-O/","Zgornje Laže    1","3215 Loče","5362245000","42565570","Proizvodnja strojev za oblikovanje in obdelavo kovin","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","METRA INŽENIRING d.o.o.","https://www.bizi.si/METRA-INZENIRING-D-O-O/","Špruha   19","1236 Trzin","5376742000","11730919","Proizvodnja merilnih, preizkuševalnih in navigacijskih instrumentov in naprav","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","ELTRAS d.o.o.","https://www.bizi.si/ELTRAS-D-O-O/","Robanov Kot   12","3335 Solčava","5378265000","48047724","Proizvodnja dvigalnih in transportnih naprav","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","TTN nadgradnje d.o.o.","https://www.bizi.si/TTN-NADGRADNJE-D-O-O/","Podskrajnik   17","1380 Cerknica","3532542000","62487027","Proizvodnja kovinskih konstrukcij in njihovih delov","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","Ključavničarstvo AJD, d.o.o.","https://www.bizi.si/KLJUCAVNICARSTVO-AJD-D-O-O/","Korplje    3A","2316 Zgornja Ložnica","2013657000","95655425","Mehanska obdelava kovin","20 do 49 zaposlenih","1"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","RE-MONT d.o.o.","https://www.bizi.si/RE-MONT-D-O-O/","Potrčeva cesta   65","2250 Ptuj","5889618000","12724165","Gradnja objektov oskrbne infrastrukture za elektriko in telekomunikacije","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","STUBELJ d.o.o.","https://www.bizi.si/STUBELJ-D-O-O/","Anhovo   14","5210 Deskle","5441404000","49603663","Proizvodnja elektromotorjev, generatorjev in transformatorjev","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","MANA OMERZU d.o.o.","https://www.bizi.si/MANA-OMERZU-D-O-O/","Dečno selo   15A","8253 Artiče","6318070000","88574172","Nespecializirana trgovina na debelo","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","LAR TRANSPORTNI SISTEMI d.o.o.","https://www.bizi.si/LAR-TRANSPORTNI-SISTEMI-D-O-O/","Industrijska ulica   54","2230 LENART V SLOVENSKIH GORICAH","2363160000","66763207","Proizvodnja dvigalnih in transportnih naprav","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","METALIA, d.o.o.","https://www.bizi.si/METALIA-D-O-O/","Dobovec   31","1423 Dobovec","5505518000","15349454","Proizvodnja dvigalnih in transportnih naprav","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","MONTER DRAVOGRAD STORITVE d.o.o.","https://www.bizi.si/MONTER-DRAVOGRAD-STORITVE-D-O-O/","Otiški Vrh  177","2373 Šentjanž pri Dravogradu","5929148000","88965805","Proizvodnja dvigalnih in transportnih naprav","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","VIBRO AVTOMATIZACIJA d.o.o.","https://www.bizi.si/VIBRO-AVTOMATIZACIJA-D-O-O/","IOC Zapolje III    2","1370 Logatec","6133592000","32352280","Proizvodnja dvigalnih in transportnih naprav","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","BASTL d.o.o.","https://www.bizi.si/BASTL-D-O-O/","Ločiška cesta   98A","3313 Polzela","5405653000","54808464","Proizvodnja ležajev, zobnikov in elementov za mehanski prenos energije","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","CHEMCOLOR Sevnica d.o.o.","https://www.bizi.si/CHEMCOLOR-SEVNICA-D-O-O/","Dolnje Brezovo   35","8283 Blanca","5309115000","24218359","Proizvodnja barv, lakov in podobnih premazov, tiskarskih barv in kitov","20 do 49 zaposlenih","3"
"Dejavnost TSMEDIA: Avtooprema, Barve, laki in kemični izdelki, Betonski in cementni izdelki, Dvigalne in transportne naprave, Elektro, Elektroinštalacije, Elektronika, Električni stroji in naprave, Galvanizacija, Ključavničarstvo, Kovaštvo, Kovinostrugarstvo, Kovinski izdelki in oprema, Mehanika in finomehanika, Merilni sistemi in naprave, Orodjarstvo, Prevozništvo in transport, Avtodeli, Energetika; Poreklo kapitala: Domači kapital; Pravni status: d.o.o. - Družba z omejeno odgovornostjo; Vrsta lastnine: Zasebna lastnina; Št. zaposlenih: od 20 - do 49","FILO, d.o.o.","https://www.bizi.si/FILO-D-O-O/","Tovarniška cesta   51","2342 Ruše","3722945000","60509163","Proizvodnja drugih kemičnih izdelkov, d . n .","20 do 49 zaposlenih","3"
